,Feature,VBD,VBN,NNS,VBZ,NN,VBP,VB,VBG,NNP
'veri?es',0,0,0,0,0,0,1,0,0,0
'statement pour',0,0,0,0,0,2,0,0,0,0
'integration',0,0,0,0,0,1,0,0,0,0
'existing',0,0,0,0,0,0,0,0,1,0
'currencies zerocash',0,0,0,1,0,1,0,0,0,0
'deployed',0,0,1,0,0,0,0,0,0,0
'ledger',0,0,0,0,0,1,0,0,0,0
'maintained',0,0,1,0,0,0,0,0,0,0
'bank',0,0,0,0,0,1,0,0,0,0
'brie?y',0,0,0,0,0,0,1,0,0,0
'integration',0,0,0,0,0,1,0,0,0,0
'bitcoin protocol',0,0,0,0,0,2,0,0,0,0
'stated',1,0,1,0,0,0,0,0,0,0
'section',1,0,0,0,0,1,0,0,0,0
'referring',1,0,0,0,0,0,0,0,1,0
'bitcoin',1,0,0,0,0,0,0,1,0,0
'unit',1,0,0,0,0,1,0,0,0,0
'account bitcoin',1,0,0,0,0,2,0,0,0,0
'bitcoins',1,0,0,1,0,0,0,0,0,0
'mean',1,0,0,0,0,0,1,0,0,0
'underlying protocol',1,0,0,0,0,1,0,0,1,0
'software',1,0,0,0,0,1,0,0,0,0
'currency system',0,0,0,0,0,2,0,0,0,0
'discussion holds',0,0,0,0,1,1,0,0,0,0
'modi?cation',0,0,0,0,0,1,0,0,0,0
'forks',0,0,0,1,0,0,0,0,0,0
'bitcoin',0,0,0,0,0,1,0,0,0,0
'known',0,0,1,0,0,0,0,0,0,0
'altcoins',0,0,0,0,1,0,0,0,0,0
'litecoin',0,0,0,0,0,1,0,0,0,0
'introducing',0,0,0,0,0,0,0,0,1,0
'transaction types',0,0,0,1,0,1,0,0,0,0
'payment semantics',0,0,0,1,0,1,0,0,0,0
'zerocash breaks compatibility',0,0,0,1,0,2,0,0,0,0
'bitcoin network',0,0,0,0,0,2,0,0,0,0
'zerocash',0,0,0,0,0,1,0,0,0,0
'integrated',1,0,1,0,0,0,0,0,0,0
'bitcoin',1,0,0,0,0,1,0,0,0,0
'currency',1,0,0,0,0,1,0,0,0,0
'supporting software',1,0,0,0,0,1,0,0,1,0
'super-majority',1,0,0,0,0,1,0,0,0,0
'bitcoin miners',1,0,0,1,0,1,0,0,0,0
'adopt',1,0,0,0,0,0,1,0,0,0
'software',1,0,0,0,0,1,0,0,0,0
'neither',1,0,0,0,0,0,1,0,0,0
'integration',1,0,0,0,0,1,0,0,0,0
'future',1,0,0,0,0,1,0,0,0,0
'suggest using zerocash',1,0,0,0,0,1,1,0,1,0
'altcoin',1,0,0,0,0,1,0,0,0,0
'integrating zerocash',1,0,0,0,0,1,0,0,1,0
'bitcoin consists',1,0,0,0,1,1,0,0,0,0
'adding',1,0,0,0,0,0,0,0,1,0
'transaction type',1,0,0,0,0,2,0,0,0,0
'zerocash transactions',1,0,0,1,0,1,0,0,0,0
'modifying',1,0,0,0,0,0,0,0,1,0
'protocol',0,0,0,0,0,1,0,0,0,0
'software',0,0,0,0,0,1,0,0,0,0
'invoke zerocash',0,0,0,0,0,0,0,1,0,1
'interface',0,0,0,0,0,1,0,0,0,0
'create',0,0,0,0,0,0,0,1,0,0
'verify',0,0,0,0,0,0,0,1,0,0
'transactions',0,0,0,1,0,0,0,0,0,0
'approaches',0,0,0,1,0,0,0,0,0,0
'integration',0,0,0,0,0,1,0,0,0,0
'?rst approach replaces',0,0,0,0,1,1,0,0,0,1
'bitcoins',0,0,0,1,0,0,0,0,0,0
'zerocoins',1,0,0,1,0,0,0,0,0,0
'making',1,0,0,0,0,0,0,0,1,0
'transactions anonymous',1,0,0,1,0,0,1,0,0,0
'cost',1,0,0,0,0,1,0,0,0,0
'losing',1,0,0,0,0,0,0,0,1,0
'bitcoin functionality provided',1,0,1,0,0,2,0,0,0,0
'e.g.',1,0,0,0,0,1,0,0,0,0
'bitcoin scripting language',1,0,0,0,0,2,0,0,1,0
'section',1,0,0,0,0,1,0,0,0,0
'approach maintains',1,0,0,0,1,1,0,0,0,0
'functionality',1,0,0,0,0,1,0,0,0,0
'adding',1,0,0,0,0,0,0,0,1,0
'zerocash currency',0,0,0,0,0,2,0,0,0,0
'zerocoin',0,0,0,0,0,1,0,0,0,0
'converted',0,0,1,0,0,0,0,0,0,0
'bitcoin',0,0,0,0,0,1,0,0,0,0
'rate',0,0,0,0,0,1,0,0,0,0
'section',0,0,0,0,0,1,0,0,0,0
'options',0,0,0,1,0,0,0,0,0,0
'modi?cations',0,0,0,1,0,0,0,0,0,0
'approach',0,0,0,0,0,1,0,0,0,0
'discussed',0,0,1,0,0,0,0,0,0,0
'section',0,0,0,0,0,1,0,0,0,0
'inferred',0,0,1,0,0,0,0,0,0,0
'section',0,0,0,0,0,1,0,0,0,0
'discuss anonymizing',0,0,0,0,0,0,1,0,1,0
'network layer',0,0,0,0,0,2,0,0,0,0
'bitcoin',0,0,0,0,0,1,0,0,0,0
'anonymity safeguards',0,0,0,1,0,1,0,0,0,0
'integration',0,0,0,0,0,1,0,0,0,0
'replacing',0,0,0,0,0,0,0,0,1,0
'base currency',0,0,0,0,0,2,0,0,0,0
'approach',0,0,0,0,0,1,0,0,0,0
'alter',0,0,0,0,0,0,0,1,0,0
'system',0,0,0,0,0,1,0,0,0,0
'transactions',0,0,0,1,0,0,0,0,0,0
'done using zerocash',0,0,1,0,0,1,0,0,1,0
'invoking',0,0,0,0,0,0,0,0,1,0
'interface',0,0,0,0,0,1,0,0,0,0
'writing/reading',0,0,0,0,0,0,0,0,1,0
'transactions',0,0,0,1,0,0,0,0,0,0
'ledger',0,0,0,0,0,1,0,0,0,0
'seen',0,0,1,0,0,0,0,0,0,0
'section',0,0,0,0,0,1,0,0,0,0
'su?ces',0,0,0,1,0,0,0,0,0,0
'o?er',0,0,0,0,0,0,0,1,0,0
'core functionality',0,0,0,0,0,2,0,0,0,0
'payments',0,0,0,1,0,0,0,0,0,0
'minting',0,0,0,0,0,0,0,0,1,0
'merging',0,0,0,0,0,0,0,0,1,0
'splitting',0,0,0,0,0,1,0,0,0,0
'assuring users',0,0,0,1,0,0,0,0,1,0
'transactions using',0,0,0,1,0,0,0,0,1,0
'currency',0,0,0,0,0,1,0,0,0,0
'drawbacks',1,0,0,1,0,0,0,0,0,0
'pour transactions incur',1,0,0,1,0,0,2,0,0,0
'cost',1,0,0,0,0,1,0,0,0,0
'generating',1,0,0,0,0,0,0,0,1,0
'proof',1,0,0,0,0,1,0,0,0,0
'bitcoin supports',1,0,1,1,0,0,0,0,0,0
'features',1,0,0,1,0,0,0,0,0,0
'language',1,0,0,0,0,1,0,0,0,0
'specifying conditions',1,0,0,1,0,0,0,0,1,0
'claiming bitcoins',1,0,0,1,0,0,0,0,1,0
'bitcoin',1,0,0,0,0,1,0,0,0,0
'features',1,0,0,1,0,0,0,0,0,0
'bitcoin allows',1,0,0,0,1,1,0,0,0,0
'?exibility',1,0,0,0,0,1,0,0,0,0
'spending',1,0,0,0,0,1,0,0,0,0
'transactions',1,0,0,1,0,0,0,0,0,0
'bitcoin',1,0,0,0,0,1,0,0,0,0
'?exibility',0,0,0,0,0,1,0,0,0,0
'lost',0,0,1,0,0,0,0,0,0,0
'transactions',0,0,0,1,0,0,0,0,0,0
'con?rmed',0,0,1,0,0,0,0,0,0,0
'spent',0,0,1,0,0,0,0,0,0,0
'imposes',0,0,0,0,1,0,0,0,0,0
'delay',0,0,0,0,0,1,0,0,0,0
'receiving funds',1,0,0,1,0,0,0,0,1,0
'spending',1,0,0,0,0,0,0,0,1,0
'integration',1,0,0,0,0,1,0,0,0,0
'currency',1,0,0,0,0,1,0,0,0,0
'approach',1,0,0,0,0,1,0,0,0,0
'extend bitcoin',1,0,0,0,0,1,0,1,0,0
'parallel',1,0,0,0,0,1,0,0,0,0
'currency',1,0,0,0,0,1,0,0,0,0
'zerocoins',1,0,0,1,0,0,0,0,0,0
'existing alongside bitcoins',1,0,0,1,0,1,0,0,1,0
'using',1,0,0,0,0,0,0,0,1,0
'ledger',1,0,0,0,0,1,0,0,0,0
'ability',1,0,0,0,0,1,0,0,0,0
'convert',1,0,0,0,0,0,0,1,0,0
'behavior',0,0,0,0,0,1,0,0,0,0
'functionality',1,0,0,0,0,1,0,0,0,0
'bitcoins',1,0,0,1,0,0,0,0,0,0
'support functionality',1,0,0,0,0,1,0,1,0,0
'scripting',1,0,0,0,0,1,0,0,0,0
'approach',1,0,0,0,0,1,0,0,0,0
'bitcoin ledger consists',1,0,0,0,1,2,0,0,0,0
'transactions',1,0,0,1,0,0,0,0,0,0
'containing inputs',1,0,0,1,0,0,0,0,1,0
'outputs',1,0,0,1,0,0,0,0,0,0
'input',1,0,0,0,0,1,0,0,0,0
'pointer',1,0,0,0,0,1,0,0,0,0
'output',1,0,0,0,0,1,0,0,0,0
'transaction',1,0,0,0,0,1,0,0,0,0
'plain bitcoin',1,0,0,0,0,2,0,0,0,0
'transaction',1,0,0,0,0,1,0,0,0,0
'contributes',1,0,0,0,1,0,0,0,0,0
'value',1,0,0,0,0,1,0,0,0,0
'vpub',1,0,0,0,0,1,0,0,0,0
'bitcoins',0,0,0,1,0,0,0,0,0,0
'transaction',0,0,0,0,0,1,0,0,0,0
'outputs',0,0,0,1,0,0,0,0,0,0
'amount',0,0,0,0,0,1,0,0,0,0
'destination',0,0,0,0,0,1,0,0,0,0
'address/script',0,0,0,0,0,1,0,0,0,0
'plain',0,0,0,0,0,1,0,0,0,0
'principle pour',0,0,0,0,0,2,0,0,0,0
'extended',0,0,1,0,0,0,0,0,0,0
'include',1,0,0,0,0,0,0,1,0,0
'language interpreter',1,0,0,0,0,2,0,0,0,0
'bitcoin',1,0,0,0,0,1,0,0,0,0
'mint transaction',1,0,0,0,0,2,0,0,0,0
'consumes',1,0,0,0,1,0,0,0,0,0
'input bitcoins',1,0,0,1,0,1,0,0,0,0
'produce zerocoins',1,0,0,1,0,0,0,1,0,0
'invariant',1,0,0,0,0,1,0,0,0,0
'bitcoins',1,0,0,1,0,0,0,0,0,0
'maintained',1,0,1,0,0,0,0,0,0,0
'checked',1,0,1,0,0,0,0,0,0,0
'view',1,0,0,0,0,1,0,0,0,0
'bitcoin inputs',1,0,0,1,0,1,0,0,0,0
'including pours',1,0,0,1,0,0,0,0,1,0
'vpub',1,0,0,0,0,1,0,0,0,0
'bitcoin outputs',1,0,0,1,0,1,0,0,0,0
'including mints',1,0,0,1,0,0,0,0,1,0
'di?erence',1,0,0,0,0,1,0,0,0,0
'o?ered',1,0,1,0,0,0,0,0,0,0
'transaction',1,0,0,0,0,1,0,0,0,0
'accounting',1,0,0,0,0,1,0,0,0,0
'zerocoins consumed',1,0,1,1,0,0,0,0,0,0
'produced',1,0,1,0,0,0,0,0,0,0
'done',1,0,1,0,0,0,0,0,0,0
'scheme',1,0,0,0,0,1,0,0,0,0
'life cycle',1,0,0,0,0,2,0,0,0,0
'zerocoin',0,0,0,0,0,1,0,0,0,0
'follows',0,0,0,0,1,0,0,0,0,0
'creating',0,0,0,0,0,0,0,0,1,0
'zerocoins',0,0,0,1,0,0,0,0,0,0
'transaction consumes',0,0,0,1,0,1,0,0,0,0
'worth',0,0,0,0,0,1,0,0,0,0
'bitcoins',0,0,0,1,0,0,0,0,0,0
'inputs',0,0,0,1,0,0,0,0,0,0
'outputs',0,0,0,0,1,0,0,0,0,0
'commitment worth',0,0,0,0,0,2,0,0,0,0
'zerocoins',1,0,0,1,0,0,0,0,0,0
'bitcoins',1,0,0,1,0,0,0,0,0,0
'destroyed',1,0,1,0,0,0,0,0,0,0
'exchange',1,0,0,0,0,1,0,0,0,0
'zerocoins',1,0,0,1,0,0,0,0,0,0
'spending zerocoins',1,0,0,1,0,1,0,0,0,0
'zerocoins',1,0,0,1,0,0,0,0,0,0
'transferred',1,0,1,0,0,0,0,0,0,0
'split',1,0,0,0,0,1,0,0,0,0
'merged',1,1,0,0,0,0,0,0,0,0
'zerocoins',0,0,0,1,0,0,0,0,0,0
'pour transactions',0,0,0,1,0,1,0,0,0,0
'inputs',0,0,0,1,0,0,0,0,0,0
'include',0,0,0,0,0,0,1,0,0,0
'proofs',0,0,0,0,0,1,0,0,0,0
'inputs exist',0,0,0,1,0,0,1,0,0,0
'transactions',1,0,0,1,0,0,0,0,0,0
'reveal',1,0,0,0,0,0,0,1,0,0
'output vpub',1,0,0,0,0,2,0,0,0,0
'left unclaimed',1,1,0,0,0,1,0,0,0,0
"'transaction fee,18 placed'",1,1,0,0,0,2,0,0,0,0
'bitcoin transaction output',1,0,0,0,0,3,0,0,0,0
'paying',1,0,0,0,0,0,0,0,1,0
'consumed',1,0,1,0,0,0,0,0,0,0
'transaction',1,0,0,0,0,1,0,0,0,0
'vpub bitcoins',1,0,0,1,0,1,0,0,0,0
'created',1,0,1,0,0,0,0,0,0,0
'transactions produce bitcoin outputs',1,0,0,2,0,1,1,0,0,0
'mining reward',1,0,0,0,0,1,0,0,1,0
'exchange',1,0,0,0,0,1,0,0,0,0
'destroying',1,0,0,0,0,0,0,0,1,0
'amount',1,0,0,0,0,1,0,0,0,0
'zerocoins',0,0,0,1,0,0,0,0,0,0
'bitcoin outputs',0,0,0,0,1,1,0,0,0,0
'included',0,0,1,0,0,0,0,0,0,0
'transaction string info',0,0,0,0,0,2,0,0,1,0
'included',0,0,1,0,0,0,0,0,0,0
'part',1,0,0,0,0,1,0,0,0,0
'transaction',1,0,0,0,0,1,0,0,0,0
'transaction non-malleability ensures',1,0,0,0,1,2,0,0,0,0
'information',1,0,0,0,0,1,0,0,0,0
'bound',1,0,1,0,0,0,0,0,0,0
'spending multiple zerocoins',1,0,0,1,0,2,0,0,0,0
'allow',1,0,0,0,0,0,0,1,0,0
'pours',1,0,0,0,0,1,0,0,0,0
'span',1,0,0,0,0,0,0,1,0,0
'input',1,0,0,0,0,1,0,0,0,0
'output coins',0,0,0,1,0,1,0,0,0,0
'structures',0,0,0,1,0,0,0,0,0,0
'chained',0,0,1,0,0,0,0,0,0,0
'transaction',0,0,0,0,0,1,0,0,0,0
'marking',0,0,0,0,0,0,0,0,1,0
'output',0,0,0,0,0,1,0,0,0,0
'commitments',0,0,0,1,0,0,0,0,0,0
'intermediates',0,0,0,1,0,0,0,0,0,0
'having',0,0,0,0,0,0,0,0,1,0
'pours',0,0,0,0,0,1,0,0,0,0
'transaction constructed',0,1,0,0,0,1,0,0,0,0
'merkle tree consisting',0,0,0,0,0,2,0,0,1,0
'intermediates commitments',0,0,0,2,0,0,0,0,0,0
'example',0,0,0,0,0,1,0,0,0,0
'transaction',0,0,0,0,0,1,0,0,0,0
'accept',0,0,0,0,0,0,0,1,0,0
'input coins',0,0,0,1,0,1,0,0,0,0
'?rst',0,0,0,0,0,0,0,0,0,1
'pour operations combining',0,0,0,1,0,0,1,0,1,0
'inputs',0,0,0,1,0,0,0,0,0,0
'produce',0,0,0,0,0,0,0,1,0,0
'commitment',0,0,0,0,0,1,0,0,0,0
'pour combining',0,0,0,0,0,1,0,0,1,0
'commitments',0,0,0,1,0,0,0,0,0,0
'output',0,0,0,0,0,1,0,0,0,0
'coin',0,0,0,0,0,1,0,0,0,0
'results',0,0,0,1,0,0,0,0,0,0
'consumed',0,0,1,0,0,0,0,0,0,0
'transaction',0,0,0,0,0,1,0,0,0,0
'need',0,0,0,0,0,0,1,0,0,0
'recorded',0,0,1,0,0,0,0,0,0,0
'merkle tree',0,0,0,0,0,2,0,0,0,0
'have',0,0,0,0,0,0,1,0,0,0
'numbers marked',0,1,0,1,0,0,0,0,0,0
'spent',0,0,0,0,0,1,0,0,0,0
'transaction fees',0,0,0,1,0,1,0,0,0,0
'collecting transaction fees',0,0,0,1,0,1,0,0,1,0
'done',0,0,1,0,0,0,0,0,0,0
'transaction added',0,1,0,0,0,1,0,0,0,0
'block',0,0,0,0,0,1,0,0,0,0
'pays',0,0,0,0,1,0,0,0,0,0
'mining',0,0,0,0,0,0,0,0,1,0
'di?erence',0,0,0,0,0,1,0,0,0,0
'inputs',0,0,0,1,0,0,0,0,0,0
'bitcoin',0,0,0,0,0,1,0,0,0,0
'pours',0,0,0,1,0,0,0,0,0,0
'vpub',0,0,0,0,0,1,0,0,0,0
'outputs',0,0,0,1,0,0,0,0,0,0
'bitcoin',0,0,0,0,0,1,0,0,0,0
'mints',0,0,0,1,0,0,0,0,0,0
'block',0,0,0,0,0,1,0,0,0,0
'payment',0,0,0,0,0,1,0,0,0,0
'bitcoins',0,0,0,1,0,0,0,0,0,0
'zerocoins',0,0,0,1,0,0,0,0,0,0
'mint',0,0,0,0,0,1,0,0,0,0
'validation',0,0,0,0,0,1,0,0,0,0
'block generation',1,0,0,0,0,2,0,0,0,0
'transactions',1,0,0,1,0,0,0,0,0,0
'verifytransaction',1,0,0,0,0,1,0,0,0,0
'received',1,0,1,0,0,0,0,0,0,0
'node',1,0,0,0,0,1,0,0,0,0
'plain bitcoin inputs',1,0,0,1,0,2,0,0,0,0
'outputs',1,0,0,1,0,0,0,0,0,0
'processed',1,0,1,0,0,0,0,0,0,0
'zerocash inputs',1,0,0,1,0,1,0,0,0,0
'outputs',1,0,0,1,0,0,0,0,0,0
'checked using verifytransaction',1,0,1,0,0,1,0,0,1,0
'bitcoin transaction',1,0,0,0,0,2,0,0,0,0
'info',1,0,0,0,0,1,0,0,0,0
'authentication',1,0,0,0,0,1,0,0,0,0
'transactions',1,0,0,1,0,0,0,0,0,0
'assembled',1,0,1,0,0,0,0,0,0,0
'candidate block',0,0,0,0,0,2,0,0,0,0
'transaction needs',0,0,0,0,1,1,0,0,0,0
'ensure',0,0,0,0,0,0,0,1,0,0
'number',0,0,0,0,0,1,0,0,0,0
'become spent',0,0,1,0,0,1,0,0,0,0
'root invalid',0,0,0,0,0,2,0,0,0,0
'checks pass',0,0,0,1,0,1,0,0,0,0
'coin commitments',0,0,0,1,0,1,0,0,0,0
'numbers output',0,0,0,1,0,1,0,0,0,0
'transactions',0,0,0,1,0,0,0,0,0,0
'added',0,0,1,0,0,0,0,0,0,0
'sets',0,0,0,1,0,0,0,0,0,0
'merkle root',0,0,0,0,0,2,0,0,0,0
'digest',0,0,0,0,0,1,0,0,0,0
'number list',0,0,0,0,0,2,0,0,0,0
'stored',0,0,1,0,0,0,0,0,0,0
'block.19 embedding',1,0,0,0,0,1,0,0,1,0
'data simpli?es statekeeping',1,0,0,0,0,3,0,0,0,0
'allows nodes',1,0,0,1,1,0,0,0,0,0
'readily verify',1,0,0,0,0,1,0,1,0,0
'have',1,0,0,0,0,0,1,0,0,0
'coin list',1,0,0,0,0,2,0,0,0,0
'number list',1,0,0,0,0,2,0,0,0,0
'receiving',1,0,0,0,0,0,0,0,1,0
'candidate block',1,0,0,0,0,2,0,0,0,0
'nodes validate',1,0,0,1,0,0,1,0,0,0
'block',0,0,0,0,0,1,0,0,0,0
'formed',0,0,1,0,0,0,0,0,0,0
'respect',0,0,0,0,0,1,0,0,0,0
'procedure',0,0,0,0,0,1,0,0,0,0
'receiving payments',0,0,0,1,0,0,0,0,1,0
'order',0,0,0,0,0,1,0,0,0,0
'receive payments',0,0,0,1,0,0,0,1,0,0
'address',0,0,0,0,0,1,0,0,0,0
'users',0,0,0,1,0,0,0,0,0,0
'scan',1,0,0,0,0,0,0,1,0,0
'block chain',1,0,0,0,0,2,0,0,0,0
'running',1,0,0,0,0,0,0,0,1,0
'receive',1,0,0,0,0,1,0,0,0,0
'transaction',1,0,0,0,0,1,0,0,0,0
'receive coin information',1,0,0,0,0,2,0,1,0,0
'transaction fees',1,0,0,1,0,1,0,0,0,0
'claimed',1,0,1,0,0,0,0,0,0,0
'node',1,0,0,0,0,1,0,0,0,0
'network',1,0,0,0,0,1,0,0,0,0
'represent',1,0,0,0,0,0,1,0,0,0
'zerocoin output',1,0,0,0,0,2,0,0,0,0
'hidden',1,0,1,0,0,0,0,0,0,0
'view',1,0,0,0,0,1,0,0,0,0
'system',1,0,0,0,0,1,0,0,0,0
'stored',1,0,1,0,0,0,0,0,0,0
'coinbase transaction',1,0,0,0,0,2,0,0,0,0
'data',1,0,0,1,0,0,0,0,0,0
'?eld',1,0,0,0,0,1,0,0,0,0
'block header',1,0,0,0,0,2,0,0,0,0
'mechanism',1,0,0,0,0,1,0,0,0,0
'encrypted email',0,0,1,0,0,1,0,0,0,0
'process',0,0,0,0,0,1,0,0,0,0
'proposed',0,0,1,0,0,0,0,0,0,0
'stealth addresses',0,0,0,1,0,1,0,0,0,0
'bitcoin',0,0,0,0,0,1,0,0,0,0
'case',0,0,0,0,0,1,0,0,0,0
'scanning',0,0,0,0,0,0,0,0,1,0
'block chain requires',0,0,0,0,1,2,0,0,0,0
'trial decryption',0,0,0,0,0,2,0,0,0,0
'expect',0,0,0,0,0,0,1,0,0,0
'scenarios',0,0,0,1,0,0,0,0,0,0
'provide',0,0,0,0,0,0,0,1,0,0
'noti?cation',0,0,0,0,0,1,0,0,0,0
'e.g.',0,0,0,0,0,1,0,0,0,0
'purchases',0,0,0,1,0,0,0,0,0,0
'communication channel',0,0,0,0,0,2,0,0,0,0
'exists',0,0,0,0,1,0,0,0,0,0
'payer',0,0,0,0,0,1,0,0,0,0
'payee',0,0,0,0,0,1,0,0,0,0
'implementations',0,0,0,1,0,0,0,0,0,0
'drop',0,0,0,0,0,0,0,1,0,0
'mechanism',0,0,0,0,0,1,0,0,0,0
'require',0,0,0,0,0,0,0,1,0,0
'noti?cation',0,0,0,0,0,1,0,0,0,0
'order',0,0,0,0,0,1,0,0,0,0
'avoid storing',0,0,0,0,0,0,0,1,1,0
'ciphertexts',0,0,0,0,0,1,0,0,0,0
'block chain',0,0,0,0,0,2,0,0,0,0
'extending',0,0,0,0,0,0,0,0,1,0
'bitcoin protocol',0,0,0,0,0,2,0,0,0,0
'support',0,0,0,0,0,0,0,1,0,0
'semantics',0,0,0,1,0,0,0,0,0,0
'section',0,0,0,0,0,1,0,0,0,0
'describes',0,0,0,0,1,0,0,0,0,0
'life-cycle',0,0,0,0,0,1,0,0,0,0
'zerocoin',0,0,0,0,0,1,0,0,0,0
'semantics',0,0,0,1,0,0,0,0,0,0
'system',0,0,0,0,0,1,0,0,0,0
'remains',0,0,0,0,1,0,0,0,0,0
'question',0,0,0,0,0,1,0,0,0,0
'transactions acquire',0,0,0,1,0,0,0,1,0,0
'semantics',0,0,0,1,0,0,0,0,0,0
'implementation approaches',0,0,0,1,0,1,0,0,0,0
'engineering tradeo?s',0,0,0,0,0,2,0,0,0,0
'?rst approach',0,0,0,0,0,1,0,0,0,1
'extend',0,0,0,0,0,0,0,1,0,0
'protocol',0,0,0,0,0,1,0,0,0,0
'implementation',0,0,0,0,0,1,0,0,0,0
'validation',0,0,0,0,0,1,0,0,0,0
'zerocash transactions',0,0,0,1,0,1,0,0,0,0
'reading',0,0,0,0,0,0,0,0,1,0
'?elds',0,0,0,1,0,0,0,0,0,0
'transactions',0,0,0,1,0,0,0,0,0,0
'running verifytransaction',0,0,0,0,0,1,0,0,1,0
'case',0,0,0,0,0,1,0,0,0,0
'zk-snark',0,0,0,0,0,1,0,0,0,0
'replaces',0,0,0,0,1,0,0,0,0,0
'language',0,0,0,0,0,1,0,0,0,0
'transactions',0,0,0,1,0,0,0,0,0,0
'approach',0,0,0,0,0,1,0,0,0,0
'extend bitcoin',0,0,0,0,0,1,0,1,0,0
'scripting language',0,0,0,0,0,1,0,0,1,0
'adding',0,0,0,0,0,0,0,0,1,0
'opcode',0,0,0,0,0,1,0,0,0,0
'invokes verifytransaction',0,0,0,0,1,1,0,0,0,0
'arguments embeded',0,1,0,1,0,0,0,0,0,0
'script',0,0,0,0,0,1,0,0,0,0
'transactions',1,0,0,1,0,0,0,0,0,0
'requirement',1,0,0,0,0,1,0,0,0,0
'reference',1,0,0,0,0,0,1,0,0,0
'input',1,0,0,0,0,1,0,0,0,0
'transactions',1,0,0,1,0,0,0,0,0,0
'coinbase transactions',1,0,0,1,0,1,0,0,0,0
'create bitcoins',1,0,0,1,0,0,0,1,0,0
'account',1,0,0,0,0,0,0,1,0,0
'vpub',1,0,0,0,0,1,0,0,0,0
'verifytransaction',1,0,0,0,0,1,0,0,0,0
'point',1,0,0,0,0,1,0,0,0,0
'transaction processing',0,0,0,0,0,2,0,0,0,0
'evaluating scripts',0,0,0,1,0,0,0,0,1,0
'coin commitments',0,0,0,1,0,1,0,0,0,0
'numbers',0,0,0,1,0,0,0,0,0,0
'added',0,0,1,0,0,0,0,0,0,0
'cmlist',0,0,0,0,0,0,0,1,0,0
'resp.',0,0,0,0,0,1,0,0,0,0
'snlist',0,0,0,0,0,1,0,0,0,0
'containing block',0,0,0,0,0,2,0,0,0,0
'accepted',0,0,1,0,0,0,0,0,0,0
'verifying',0,0,0,0,0,0,0,0,1,0
'transaction does',0,0,0,0,1,1,0,0,0,0
'have side e?ects',0,0,0,1,0,1,0,1,0,0
'anonymity considerations zerocash',0,0,0,1,0,1,1,0,0,0
'anonymizes',0,0,0,0,1,0,0,0,0,0
'transaction ledger',0,0,0,0,0,2,0,0,0,0
'network tra?c used',0,0,1,0,0,2,0,0,0,0
'announce transactions',0,0,0,1,0,0,0,1,0,0
'retrieve blocks',0,0,0,1,0,1,0,0,0,0
'contact merchants',0,0,0,1,0,1,0,0,0,0
'leaks identifying information',0,0,0,0,1,1,0,0,1,0
'e.g.',0,0,0,0,0,1,0,0,0,0
'addresses',0,0,0,1,0,0,0,0,0,0
'users need',0,0,0,1,0,0,1,0,0,0
'anonymity network',0,0,0,0,0,2,0,0,0,0
'zerocash',0,0,0,0,0,1,0,0,0,0
'dms04',0,0,0,0,0,1,0,0,0,0
'given',0,0,1,0,0,0,0,0,0,0
'zerocash transactions',0,0,0,1,0,1,0,0,0,0
'latency',0,0,0,0,0,1,0,0,0,0
'mixnets',0,0,0,1,0,0,0,0,0,0
'e.g.',0,0,0,0,0,1,0,0,0,0
'mixminion',0,0,0,0,0,1,0,0,0,0
'ddm03',0,0,0,0,0,1,0,0,0,0
'anonymity',0,0,0,0,0,1,0,0,0,0
'tra?c analysis',0,0,0,0,0,1,0,1,0,0
'using mixnets',0,0,0,1,0,0,0,0,1,0
'provide',0,0,0,0,0,0,1,0,0,0
'functionality',0,0,0,0,0,1,0,0,0,0
'bene?t',0,0,0,0,0,1,0,0,0,0
'providing',0,0,0,0,0,0,0,0,1,0
'noti?cation mechanism',0,0,0,0,0,2,0,0,0,0
'replace receive',0,0,0,0,0,1,0,1,0,0
'theory',0,0,0,0,0,1,0,0,0,0
'users have',0,0,0,1,0,0,1,0,0,0
'view',0,0,0,0,0,1,0,0,0,0
'block chain',0,0,0,0,0,2,0,0,0,0
'attacker',0,0,0,0,0,1,0,0,0,0
'fabricate',0,0,0,0,0,0,0,1,0,0
'block',0,0,0,0,0,1,0,0,0,0
'user',0,0,0,0,0,1,0,0,0,0
'spending',0,0,0,0,0,0,0,0,1,0
'coins',0,0,0,1,0,0,0,0,0,0
'respect',0,0,0,0,0,1,0,0,0,0
'updated merkle tree',0,0,1,0,0,2,0,0,0,0
'block',0,0,0,0,0,1,0,0,0,0
'identify',0,0,0,0,0,0,0,1,0,0
'user',0,0,0,0,0,1,0,0,0,0
'mitigate',0,0,0,0,0,0,0,1,0,0
'attacks',0,0,0,1,0,0,0,0,0,0
'users',0,0,0,1,0,0,0,0,0,0
'check',1,0,0,0,0,0,0,1,0,0
'peers',1,0,0,1,0,0,0,0,0,0
'view',1,0,0,0,0,1,0,0,0,0
'block chain',1,0,0,0,0,2,0,0,0,0
'transactions',1,0,0,1,0,0,0,0,0,0
'spend coins relative',1,0,0,1,0,0,2,0,0,0
'blocks',1,0,0,0,0,0,0,1,0,0
'ledger',1,0,0,0,0,1,0,0,0,0
'creating',1,0,0,0,0,0,0,0,1,0
'illusion',1,0,0,0,0,1,0,0,0,0
